source_id;title;url;used_for;source_type;reliability;retrieved_at
wiki_buildings;Buildings (Tropico 6) – Tropico Wiki;https://tropico.fandom.com/wiki/Buildings_(Tropico_6);Gebäudeliste, Zeitalter, Kategorien, DLC-Fußnoten, Kosten, Strom, Arbeitsplätze, Bildung, Größen, Wohn- und Dienstleistungswerte, Sonderobjekte;Community-Wiki / offizielle Tropico-Wiki auf Fandom;hoch für Tabellenwerte, aber nicht offizielle Spieldatei;2026-07-13
steam_industry_profits;Industry Profits – Steam Community Guide;https://steamcommunity.com/sharedfiles/filedetails/?id=1720095953;Gemessene Produktionsmengen je Arbeiter und Arbeitstag bei 100 % Effizienz;Community-Messung;"mittel; empirisch, nicht offizielle interne Formel";2026-07-13
github_planner;AI-Repository script.js – productionChains;https://github.com/LosLebos/AI-Repository/blob/tropico-planner-stage1/script.js;Strukturierte Übernahme der bereits erfassten Produktionsmesswerte;Nutzerrepository / abgeleiteter Datensatz;abhängig von Steam-Guide und manueller Übertragung;2026-07-13
toy_wiki;Toy Workshop – Tropico Wiki;https://tropico.fandom.com/wiki/Toy_Workshop;Spielzeugfabrik-Grunddaten, bekannte Verbesserungen und Budgetstufen;Community-Wiki;mittel bis hoch;2026-07-13
toy_test;Toy Workshop production discussion;https://steamcommunity.com/app/492720/discussions/0/3388420307307354120/;Empirische Testchargen der vier Spielzeug-Arbeitsmodi;Community-Test;"mittel bis niedrig; Testbedingungen nicht vollständig dokumentiert";2026-07-13
reddit_colonial_economy;Some thoughts on the Colonial Era economy;https://www.reddit.com/r/tropico/comments/spp3rr/some_thoughts_on_the_colonial_era_economy_and_why/;Geschätzte Fischproduktion des Fischereihafens und Einfluss der Fahrstrecke;Community-Beobachtung;"mittel bis niedrig; Einzelbeobachtung und stark entfernungsabhängig";2026-07-14
coconut_wiki;Coconut Harvester – Tropico Wiki;https://tropico.fandom.com/wiki/Coconut_Harvester;Produktionsweg und koloniale Verfügbarkeit des Kokosnussernters;Community-Wiki;mittel bis hoch;2026-07-14
fireworks_wiki;Fireworks Factory – Tropico Wiki;https://tropico.fandom.com/wiki/Fireworks_Factory;Arbeitsmodi und Produktionswege der Feuerwerksfabrik;Community-Wiki;mittel bis hoch;2026-07-14
fireworks_test;Fireworks & Balloon factory production results;https://www.reddit.com/r/tropico6/comments/pgn8nj;Empirische Testchargen der vier Feuerwerks-Arbeitsmodi;Community-Test;"mittel bis niedrig; Testbedingungen nicht vollständig dokumentiert";2026-07-14
fox_resources;Fox's guide to resources in Tropico 6;https://steamcommunity.com/sharedfiles/filedetails/?id=1699470418;Produktionswege für Return to Nature und Warenwerte;Community-Übersicht;"mittel; Sekundärquelle ohne interne Produktionsraten";2026-07-14
